"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","admissible","converged","rank_ok","stable","boundsJo_stat","boundsJo_cval","max_eig_mod","theta_hat","alpha_y","alpha_k","s_K","m","r","d","h","failed","error_msg","RICOMP","spec_idx","spec_id"
1,"d0","d0","h0",-567.416724482644,2,64,283.708362241322,-563.416724482644,-559.098958315925,-561.715738288059,-563.220003171169,-567.059591281408,NA,FALSE,TRUE,FALSE,TRUE,16.3034037053064,17.95,0.999999999999999,0.895176055010813,0.0501059208647379,0.0598910420287405,NA,2,1,"d0","h0",FALSE,"",NA,1,"p1_d0_h0"
1,"d0","d0","h1",-572.801485604336,4,64,286.400742802168,-564.801485604336,-556.165953270897,-561.399513215165,-564.123519502641,-569.673001326466,NA,TRUE,TRUE,TRUE,TRUE,18.7367063187349,17.95,1.00000000000001,0.916923708131773,0.0917779271798248,0.100853603848352,NA,2,1,"d0","h1",FALSE,"",NA,2,"p1_d0_h1"
1,"d0","d0","h2",-578.003647774701,8,64,289.00182388735,-562.003647774701,-544.732583107823,-555.199702996358,-559.385465956519,-567.801937021568,NA,FALSE,TRUE,TRUE,FALSE,22.4950385982814,17.95,1.0028264314498,0.911556769921659,0.0954675701789838,0.101629587740483,NA,2,1,"d0","h2",FALSE,"",NA,3,"p1_d0_h2"
1,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h0",TRUE,"argumentos no compatibles",NA,4,"p1_d1_h0"
1,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h1",TRUE,"argumentos no compatibles",NA,5,"p1_d1_h1"
1,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h2",TRUE,"argumentos no compatibles",NA,6,"p1_d1_h2"
1,"d2","d2","h0",-575.284935320542,4,64,287.642467660271,-567.284935320542,-558.649402987103,-563.882962931371,-566.606969218847,-560.083422999645,NA,FALSE,TRUE,FALSE,TRUE,16.3034037053064,17.95,1,0.792531549295661,-0.0552956133363508,0.109533380296487,NA,2,1,"d2","h0",FALSE,"",NA,7,"p1_d2_h0"
1,"d2","d2","h1",-582.693287387443,6,64,291.346643693722,-570.693287387443,-557.739988887285,-565.590328803686,-569.219603176917,-567.83566837219,NA,TRUE,TRUE,TRUE,TRUE,18.7367063187349,17.95,1,0.891713017945978,-0.0538176411878779,0.127826783280496,NA,2,1,"d2","h1",FALSE,"",NA,8,"p1_d2_h1"
1,"d2","d2","h2",-590.827530795272,10,64,295.413765397636,-570.827530795272,-549.238699961675,-562.322599822344,-566.676587399045,-557.123627714928,NA,TRUE,TRUE,TRUE,TRUE,22.4950385982814,17.95,1,0.798171425026046,-0.0540508794007453,0.147855448320979,NA,2,1,"d2","h2",FALSE,"",NA,9,"p1_d2_h2"
1,"d3","d3","h0",-585.56642537906,6,64,292.78321268953,-573.56642537906,-560.613126878902,-568.463466795303,-572.092741168534,-523.041493049874,NA,FALSE,TRUE,FALSE,TRUE,16.3034037053064,17.95,1,-0.310123000537145,-0.184023525960635,0.119062012335845,NA,2,1,"d3","h0",FALSE,"",NA,10,"p1_d3_h0"
1,"d3","d3","h1",-585.846393097389,8,64,292.923196548695,-569.846393097389,-552.575328430512,-563.042448319047,-567.228211279207,-507.013254693622,NA,TRUE,TRUE,TRUE,TRUE,18.7367063187349,17.95,1,-0.605236264900198,-0.209602773183749,0.106449155219744,NA,2,1,"d3","h1",FALSE,"",NA,11,"p1_d3_h1"
1,"d3","d3","h2",-595.595716612613,12,64,297.797858306306,-571.595716612613,-545.689119612297,-561.389799445099,-565.478069553789,-487.964364378418,NA,TRUE,TRUE,TRUE,TRUE,22.4950385982814,17.95,1,-0.555096884813229,-0.262855584649631,0.115656739610504,NA,2,1,"d3","h2",FALSE,"",NA,12,"p1_d3_h2"
2,"d0","d0","h0",-574.330310972214,6,63,287.165155486107,-562.330310972214,-549.471502613865,-557.27287879291,-560.830310972214,-562.183164137145,NA,FALSE,TRUE,FALSE,TRUE,16.3034037053064,17.95,1,0.892559464233386,0.0852422094195909,0.0551734989734258,NA,2,1,"d0","h0",FALSE,"",NA,13,"p2_d0_h0"
2,"d0","d0","h1",-577.33064558867,8,63,288.665322794335,-561.33064558867,-544.185567777538,-554.587402682932,-558.663978922004,-556.915417803925,NA,TRUE,TRUE,TRUE,TRUE,18.7367063187349,17.95,1.00000000000002,0.913045009530258,0.135600792525813,0.0964658996096041,NA,2,1,"d0","h1",FALSE,"",NA,14,"p2_d0_h1"
2,"d0","d0","h2",-583.691046736381,12,63,291.84552336819,-559.691046736381,-533.973430019682,-549.576182377773,-553.451046736381,-549.622760715411,NA,TRUE,TRUE,TRUE,TRUE,22.4950385982814,17.95,0.999999999999999,0.908785631084781,0.130821062371683,0.10903088593847,NA,2,1,"d0","h2",FALSE,"",NA,15,"p2_d0_h2"
2,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h0",TRUE,"argumentos no compatibles",NA,16,"p2_d1_h0"
2,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h1",TRUE,"argumentos no compatibles",NA,17,"p2_d1_h1"
2,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h2",TRUE,"argumentos no compatibles",NA,18,"p2_d1_h2"
2,"d2","d2","h0",-580.695303545602,8,63,290.347651772801,-564.695303545602,-547.55022573447,-557.952060639864,-562.028636878936,-562.956729748761,NA,FALSE,TRUE,FALSE,TRUE,16.3034037053064,17.95,1,0.814669264198662,0.020540211847233,0.121821469428316,NA,2,1,"d2","h0",FALSE,"",NA,19,"p2_d2_h0"
2,"d2","d2","h1",-586.717958895068,10,63,293.358979447534,-566.717958895068,-545.286611631153,-558.288905262895,-562.487189664299,-560.990829514743,NA,TRUE,TRUE,TRUE,TRUE,18.7367063187349,17.95,1,0.898949691267666,0.0179693987614238,0.143477469196644,NA,2,1,"d2","h1",FALSE,"",NA,20,"p2_d2_h1"
2,"d2","d2","h2",-597.284428279568,14,63,298.642214139784,-569.284428279568,-539.280542110087,-557.483753194526,-560.534428279568,-555.888551773203,NA,TRUE,TRUE,TRUE,TRUE,22.4950385982814,17.95,1,0.808710014100017,0.00433314637362174,0.174669745583592,NA,2,1,"d2","h2",FALSE,"",NA,21,"p2_d2_h2"
2,"d3","d3","h0",-583.639924326144,10,63,291.819962163072,-563.639924326144,-542.208577062229,-555.210870693971,-559.409155095375,-523.33554612018,NA,FALSE,TRUE,FALSE,TRUE,16.3034037053064,17.95,0.999999999999999,0.274700312752066,-0.0267964104577863,0.14816468013726,NA,2,1,"d3","h0",FALSE,"",NA,22,"p2_d3_h0"
2,"d3","d3","h1",-588.266432197814,12,63,294.133216098907,-564.266432197814,-538.548815481116,-554.151567839206,-558.026432197814,-510.028550412487,NA,TRUE,TRUE,TRUE,TRUE,18.7367063187349,17.95,1,2.49682802285517,0.0465973200680653,0.0957072791883213,NA,2,1,"d3","h1",FALSE,"",NA,23,"p2_d3_h1"
2,"d3","d3","h2",-597.572056614236,16,63,298.786028307118,-565.572056614236,-531.281900991971,-552.085570802759,-553.745969657714,-540.348512612546,NA,TRUE,TRUE,TRUE,TRUE,22.4950385982814,17.95,1,0.918989059526546,0.00338128290757108,0.168680675306275,NA,2,1,"d3","h2",FALSE,"",NA,24,"p2_d3_h2"
3,"d0","d0","h0",-582.948636288472,10,62,291.474318144236,-562.948636288472,-541.677292438021,-554.596970035568,-558.634910798276,-567.781196678222,NA,FALSE,TRUE,FALSE,TRUE,13.0432644577462,17.95,0.99999999999999,0.882708222302688,0.0982300017236835,0.0363837818524984,NA,2,1,"d0","h0",FALSE,"",NA,25,"p3_d0_h0"
3,"d0","d0","h1",-584.294956257054,12,62,292.147478128527,-560.294956257054,-534.769343636513,-550.272956753569,-553.927609318279,-559.221250058438,NA,FALSE,TRUE,FALSE,FALSE,11.8229637622955,17.95,1.00361008361947,0.888898245591569,0.111420916906537,0.0392705143711142,NA,2,1,"d0","h1",FALSE,"",NA,26,"p3_d0_h1"
3,"d0","d0","h2",-595.776506127053,16,62,297.888253063527,-563.776506127053,-529.742355966332,-550.413840122407,-551.687617238165,-555.33557321187,NA,FALSE,TRUE,FALSE,FALSE,13.1150609160697,17.95,1.00862501821665,0.868911729652911,0.108323007581939,0.0375162209428301,NA,2,1,"d0","h2",FALSE,"",NA,27,"p3_d0_h2"
3,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,2,1,"d1","h0",TRUE,"argumentos no compatibles",NA,28,"p3_d1_h0"
