"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","admissible","converged","rank_ok","stable","boundsJo_stat","boundsJo_cval","max_eig_mod","theta_hat","alpha_y","alpha_k","s_K","m","r","d","h","failed","error_msg","RICOMP","spec_idx","spec_id"
1,"d0","d0","h0",-560.40196845399,2,64,280.200984226995,-556.40196845399,-552.084202287271,-554.700982259405,-556.205247142515,-559.977035927305,NA,TRUE,TRUE,TRUE,TRUE,18.9613535403573,17.95,1,0.870055545564318,0.0793169448509992,0.110341148497675,NA,2,1,"d0","h0",FALSE,"",NA,1,"p1_d0_h0"
1,"d0","d0","h1",-566.51333428847,4,64,283.256667144235,-558.51333428847,-549.877801955032,-555.111361899299,-557.835368186775,-562.413179687649,NA,TRUE,TRUE,TRUE,TRUE,19.9801875269709,17.95,1,0.900171469293776,0.133484879932205,0.189888903930928,NA,2,1,"d0","h1",FALSE,"",NA,2,"p1_d0_h1"
1,"d2","d2","h0",-561.446599969616,4,64,280.723299984808,-553.446599969616,-544.811067636177,-550.044627580445,-552.768633867921,-552.142502360004,NA,TRUE,TRUE,TRUE,TRUE,18.9613535403573,17.95,1,0.832974476047278,0.057628628139442,0.142263339809249,NA,2,1,"d2","h0",FALSE,"",NA,7,"p1_d2_h0"
1,"d2","d2","h1",-572.540393015628,6,64,286.270196507814,-560.540393015628,-547.58709451547,-555.437434431872,-559.066708805102,-556.983422134785,NA,TRUE,TRUE,TRUE,TRUE,19.9801875269709,17.95,1,0.885212278689874,-0.023343780036316,0.193362633304032,NA,2,1,"d2","h1",FALSE,"",NA,8,"p1_d2_h1"
1,"d3","d3","h0",-567.059745622633,6,64,283.529872811316,-555.059745622633,-542.106447122475,-549.956787038876,-553.586061412106,-524.210050977011,NA,TRUE,TRUE,TRUE,TRUE,18.9613535403573,17.95,1,0.545392634752622,-0.0801306527678263,0.148550285591485,NA,2,1,"d3","h0",FALSE,"",NA,10,"p1_d3_h0"
1,"d3","d3","h1",-573.530645707234,8,64,286.765322853617,-557.530645707234,-540.259581040357,-550.726700928892,-554.912463889053,-535.765842500687,NA,TRUE,TRUE,TRUE,TRUE,19.9801875269709,17.95,1,0.80525746666895,-0.0622030042739168,0.188317545709869,NA,2,1,"d3","h1",FALSE,"",NA,11,"p1_d3_h1"
2,"d0","d0","h0",-563.044203098307,6,63,281.522101549154,-551.044203098307,-538.185394739958,-545.986770919003,-549.544203098307,-552.374931724095,NA,TRUE,TRUE,TRUE,TRUE,18.9613535403573,17.95,0.999999999999992,0.868738046481132,0.13049341010208,0.0935730287952495,NA,2,1,"d0","h0",FALSE,"",NA,13,"p2_d0_h0"
2,"d0","d0","h1",-566.19149450278,8,63,283.09574725139,-550.19149450278,-533.046416691647,-543.448251597041,-547.524827836113,-546.82663505833,NA,TRUE,TRUE,TRUE,TRUE,19.9801875269709,17.95,0.999999999999997,0.897125951607533,0.209005743924375,0.173888853025308,NA,2,1,"d0","h1",FALSE,"",NA,14,"p2_d0_h1"
2,"d2","d2","h0",-564.682146301433,8,63,282.341073150716,-548.682146301433,-531.537068490301,-541.938903395694,-546.015479634766,-547.287879229555,NA,TRUE,TRUE,TRUE,TRUE,18.9613535403573,17.95,0.999999999999999,0.841934150646586,0.104427708313768,0.124868798254716,NA,2,1,"d2","h0",FALSE,"",NA,19,"p2_d2_h0"
2,"d2","d2","h1",-575.609445114942,10,63,287.804722557471,-555.609445114942,-534.178097851027,-547.180391482769,-551.378675884173,-549.94945070013,NA,TRUE,TRUE,TRUE,TRUE,19.9801875269709,17.95,1,0.880344723067772,0.0341226701673822,0.206630319898898,NA,2,1,"d2","h1",FALSE,"",NA,20,"p2_d2_h1"
