"year","u_med","u_lower","u_upper","u_shaikh"
1947,0.37190603863104,0.360677909851023,0.383134167411057,NA
1948,0.405282486328981,0.391859722794555,0.418705249863407,NA
1949,0.395679004845426,0.383148923460774,0.408209086230079,NA
1950,0.442838466421215,0.428101717916356,0.457575214926074,NA
1951,0.473300676702917,0.45778778055133,0.488813572854503,NA
1952,0.484384644093783,0.46997290247938,0.498796385708185,NA
1953,0.510182166354211,0.495970124184136,0.524394208524286,NA
1954,0.498041787495078,0.484516541455736,0.511567033534421,NA
1955,0.552854590139755,0.536301722688169,0.569407457591342,NA
1956,0.567587973095279,0.552456609867955,0.582719336322603,NA
1957,0.569933290657154,0.55597924559155,0.583887335722759,NA
1958,0.542967871517419,0.530968119475666,0.554967623559172,NA
1959,0.601056193936788,0.586223547637153,0.615888840236423,NA
1960,0.613550650146258,0.599885746810884,0.627215553481633,NA
1961,0.623602959450513,0.609799590273549,0.637406328627478,NA
1962,0.668706351759187,0.653309717803952,0.684102985714423,NA
1963,0.700942631485787,0.684541685512657,0.717343577458916,NA
1964,0.743547293887829,0.7259747126068,0.761119875168858,NA
1965,0.799533447196212,0.779950316229023,0.819116578163401,NA
1966,0.846535145187429,0.82700619907929,0.866064091295569,NA
1967,0.860642588224523,0.84311307452072,0.878172101928326,NA
1968,0.904317575569676,0.887204993740404,0.921430157398948,NA
1969,0.925056293409544,0.911310319734301,0.938802267084787,NA
1970,0.892275277786877,0.884474945001528,0.900075610572226,NA
1971,0.920971471229796,0.910916009786227,0.931026932673365,NA
1972,0.975141021303493,0.964482018587466,0.985800024019521,NA
1973,1.00265909624736,0.996484377016542,1.00883381547817,NA
1974,0.952152065766802,0.947754485374016,0.956549646159589,NA
1975,0.97279531535049,0.969929615858029,0.975661014842952,NA
1976,1.04617970585579,1.04056351457922,1.05179589713235,NA
1977,1.11567517690617,1.10882981020918,1.12252054360317,NA
1978,1.17372365335428,1.16867166867665,1.17877563803192,NA
1979,1.14709520106541,1.13916666547151,1.1550237366593,NA
1980,1.0534246245838,1.01883386449178,1.08801538467581,NA
1983,1.07263352203298,1.02915645624588,1.11611058782009,NA
1984,1.17642235244841,1.14198018201681,1.21086452288001,NA
1985,1.23128096640418,1.19687741551995,1.26568451728842,NA
1986,1.2346647540254,1.18326962913916,1.28605987891164,NA
1987,1.27075993778851,1.21154945415703,1.32997042141999,NA
1988,1.16135027594089,1.03192683565189,1.2907737162299,NA
1992,1.4896843720452,1.44645531178507,1.53291343230533,NA
1993,1.5777012003061,1.5492244729003,1.60617792771189,NA
1994,1.65218456149649,1.62683346088116,1.67753566211182,NA
1995,1.66247881011084,1.62741759114991,1.69754002907178,NA
1996,1.76527604131454,1.73760395881196,1.79294812381711,NA
1997,1.86073992395828,1.8319307026995,1.88954914521705,NA
1998,1.88337974390675,1.8305057222285,1.936253765585,NA
1999,1.93578550864367,1.86762106605042,2.00394995123693,NA
2002,2.08300205009437,2.03549608614179,2.13050801404694,NA
2003,2.21393605890213,2.19142616592772,2.23644595187653,NA
2004,2.26157002805747,2.23762306963327,2.28551698648167,NA
2005,2.22135458601153,2.18056502638783,2.26214414563522,NA
2006,2.06411802363828,1.96824352506696,2.1599925222096,NA
2009,2.21913604265277,2.1861285962561,2.25214348904944,NA
2010,2.43458084915784,2.43134022988964,2.43782146842605,NA
2011,2.51580599858534,2.51449083647419,2.51712116069649,NA
