"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","ICOMP_Misspec","admissible","converged","rank_ok","stable","boundsJo_stat","boundsJo_cval","max_eig_mod","theta_hat","alpha_y","alpha_k","alpha_e","s_K","m","r","d","h","failed","error_msg","RICOMP","spec_idx","spec_id"
1,"d0","d0","h0",-727.463957559761,3,64,363.731978779881,-721.463957559761,-714.987308309682,-718.912478267883,-721.063957559761,-725.12606935542,NA,FALSE,TRUE,FALSE,TRUE,26.8761630609306,31.52,1,0.850661208640656,0.084041907346305,0.117292020106108,-0.0117065433917559,NA,3,1,"d0","h0",FALSE,"",NA,1,"p1_d0_h0_r1"
1,"d0","d0","h0",-739.690017129129,6,64,369.845008564564,-727.690017129129,-714.736718628971,-722.587058545372,-726.216332918602,-718.673866998322,NA,FALSE,TRUE,FALSE,TRUE,8.62385048770948,17.95,1,-8.88178419700125e-16,0.069457396968118,0.113590364466563,-0.163024040750987,NA,3,2,"d0","h0",FALSE,"",NA,2,"p1_d0_h0_r2"
1,"d0","d0","h1",-738.325990575924,6,64,369.162995287962,-726.325990575924,-713.372692075766,-721.223031992167,-724.852306365398,-728.366248519657,NA,FALSE,TRUE,FALSE,TRUE,28.8878607640704,31.52,1,0.882183648505081,0.146075277939256,0.212143582930942,-0.0929283171155561,NA,3,1,"d0","h1",FALSE,"",NA,3,"p1_d0_h1_r1"
1,"d0","d0","h1",-751.154846711832,9,64,375.577423355916,-733.154846711832,-713.724898961595,-725.500408836197,-729.821513378499,-710.690731973791,NA,FALSE,TRUE,FALSE,TRUE,5.75574414348716,17.95,1,3.5527136788005e-15,0.0545636589497518,0.190987094240732,-0.424746350671421,NA,3,2,"d0","h1",FALSE,"",NA,4,"p1_d0_h1_r2"
1,"d0","d0","h2",-748.026678232187,12,64,374.013339116094,-724.026678232187,-698.120081231871,-713.820761064674,-717.909031173364,-725.878724763271,NA,FALSE,TRUE,FALSE,TRUE,28.5513907795543,31.52,1,0.859259213094451,0.103806316713586,0.171456961857406,-0.0849941331690581,NA,3,1,"d0","h2",FALSE,"",NA,5,"p1_d0_h2_r1"
1,"d0","d0","h2",-768.386054581791,15,64,384.193027290895,-738.386054581791,-706.002808331396,-725.628658122399,-728.386054581791,-711.991049583643,NA,FALSE,TRUE,FALSE,TRUE,8.40836070853307,17.95,0.999999999999997,0,-0.00254151537713984,0.143541210687439,-0.556196700854519,NA,3,2,"d0","h2",FALSE,"",NA,6,"p1_d0_h2_r2"
1,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h0",TRUE,"argumentos no compatibles",NA,7,"p1_d1_h0_r1"
1,"d1","d1","h0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h0",TRUE,"argumentos no compatibles",NA,8,"p1_d1_h0_r2"
1,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h1",TRUE,"argumentos no compatibles",NA,9,"p1_d1_h1_r1"
1,"d1","d1","h1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h1",TRUE,"argumentos no compatibles",NA,10,"p1_d1_h1_r2"
1,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,1,"d1","h2",TRUE,"argumentos no compatibles",NA,11,"p1_d1_h2_r1"
1,"d1","d1","h2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,3,2,"d1","h2",TRUE,"argumentos no compatibles",NA,12,"p1_d1_h2_r2"
1,"d2","d2","h0",-735.947162440537,6,64,367.973581220269,-723.947162440537,-710.993863940379,-718.84420385678,-722.473478230011,-720.37157530363,NA,FALSE,TRUE,FALSE,TRUE,26.8761630609306,31.52,1,0.811288150759584,0.0522262816876355,0.124974246957017,-0.283345365311804,NA,3,1,"d2","h0",FALSE,"",NA,13,"p1_d2_h0_r1"
1,"d2","d2","h0",-740.803051476048,9,64,370.401525738024,-722.803051476048,-703.373103725811,-715.148613600413,-719.469718142714,-696.257603417738,NA,FALSE,TRUE,FALSE,TRUE,8.62385048770948,17.95,0.999999999999999,0,-0.0737849038119015,0.108024185032049,-0.469178577836548,NA,3,2,"d2","h0",FALSE,"",NA,14,"p1_d2_h0_r2"
