"year","u_med","u_lower","u_upper","u_shaikh"
1947,0.85630987603834,0.763110747505186,3.70566435357469,NA
1948,0.912118976965653,0.814526970756166,3.84553938480405,NA
1949,0.882634438818242,0.789314219990821,3.65527013982576,NA
1950,0.914529521725532,0.825178689385308,3.38293577706694,NA
1951,0.974092554501634,0.879390590239337,3.57908216749525,NA
1952,0.97730761235619,0.885041278195517,3.45240955339497,NA
1953,1.00824857196023,0.915756284962229,3.43135077655975,NA
1954,0.971915751113869,0.884247229368482,3.2378229750291,NA
1955,1.01321057509994,0.928220094399396,3.0921681728308,NA
1956,0.995537583958288,0.917576240943925,2.81355140444382,NA
1957,0.97755253751929,0.903890920893704,2.65275061943303,NA
1958,0.934437895631325,0.864157138507628,2.53084309202598,NA
1959,1.0056104380849,0.93258237036477,2.62864823184539,NA
1960,1.02368021725175,0.950190970720746,2.64563582250119,NA
1961,1.02594617545857,0.953936358649308,2.59415871443272,NA
1962,1.07925358322974,1.0056127608208,2.65714561631745,NA
1963,1.10943213485478,1.03607130319477,2.65418510270917,NA
1964,1.14069761630462,1.06921984374358,2.60367009966084,NA
1965,1.18113639595698,1.11194142042723,2.55129434461535,NA
1966,1.20463334451507,1.13955576290159,2.44699529833371,NA
1967,1.18217856298979,1.12378238975994,2.25690748126734,NA
1968,1.19498777295426,1.14163932713504,2.14101984051271,NA
1969,1.18598352501588,1.1382325497838,2.00461637010267,NA
1970,1.11671827479055,1.07638469822663,1.78668252712264,NA
1971,1.10840773214836,1.07285996952658,1.68114093980426,NA
1972,1.1359215549773,1.10379897754986,1.63904640275302,NA
1973,1.11919618804612,1.09432697157586,1.49174948658899,NA
1974,0.994562094561924,0.982653483207659,1.16030107610375,NA
1975,0.985552382333141,0.975622913281622,1.12190666012337,NA
1976,1.01733440735272,1.01147128686715,1.09545572396852,NA
1977,1.04170756590538,1.04056546886243,1.05644235457864,NA
1978,1.04996096581196,0.991879666904251,1.05463616150092,NA
1979,0.998483919940006,0.875315829728044,1.00879600792039,NA
1980,0.923837515424783,0.759717003715605,0.938043301219775,NA
1981,0.88780235809459,0.699194698595106,0.90449599400388,NA
1982,0.854277863055506,0.662703311114952,0.871366208580775,NA
1983,0.916007504362074,0.707347600881712,0.934663558174194,NA
1984,0.960760474177776,0.715755329294674,0.983071640266922,NA
1985,0.979706775942359,0.704044975825394,1.00527345909779,NA
1986,0.979731012963512,0.673958508167594,1.0087230054946,NA
1987,0.987137652039147,0.647946261075594,1.0200629989959,NA
1988,0.986970527215697,0.618535534622714,1.02356728763914,NA
1989,0.946737912184375,0.572144987463896,0.984620285896013,NA
1990,0.94370378557152,0.551167317624337,0.984071908260514,NA
1991,0.965124619114524,0.559936649154573,1.0069298245398,NA
1992,1.01270231898696,0.570064430845448,1.05904907981335,NA
1993,1.02322778968579,0.553267952862942,1.07340514482689,NA
1994,1.03106132640665,0.52972300746797,1.0859218812309,NA
1995,1.01461511560782,0.495404618258739,1.07282789951744,NA
1996,1.03572704180915,0.483644288724543,1.09894614917224,NA
1997,1.0550917085235,0.467828926571235,1.12399309679624,NA
1998,1.05488054554863,0.442494607401425,1.12860689141834,NA
1999,1.05901102166987,0.419716465163775,1.13801493465205,NA
2000,1.03282994245258,0.386186645428513,1.11489159011799,NA
2001,0.991218579314553,0.355517013442995,1.07342357720088,NA
2002,1.01871232805467,0.352439660981619,1.10627617689401,NA
2003,1.03793277837041,0.349192711783603,1.12958549835627,NA
2004,1.0094334285018,0.314567301156787,1.10508666878411,NA
2005,0.958373972706625,0.277128813989343,1.05526378781516,NA
2006,0.902044116787058,0.245242472327267,0.997973641616717,NA
2007,0.842830266372004,0.220945792674468,0.93508500418396,NA
2008,0.829316010038655,0.204980911684226,0.924272030351546,NA
2009,0.87315856773095,0.221452483176138,0.971204135897968,NA
2010,0.914794371236791,0.224931212740291,1.01994762580943,NA
2011,0.918853614211242,0.216812560585366,1.02772811513942,NA
