"asset","test","delta","se","t_stat","p_value","reject_H0","gamma_1","gamma_1_negative","break_year","test_stat","cval_5pct","in_hedonic_window"
"ME","T1_wedge_trend",-0.0270020513353122,0.00633982425981144,-4.25911669294684,4.90543601025857e-05,TRUE,NA,NA,NA,NA,NA,NA
"NRC","T1_wedge_trend",-0.0122634498468116,0.00988945662312581,-1.24005294872666,0.218075513559093,FALSE,NA,NA,NA,NA,NA,NA
"RC","T1_wedge_trend",-0.00914565159109051,0.096335813420081,-0.094935115679255,0.924570617011557,FALSE,NA,NA,NA,NA,NA,NA
"IP","T1_wedge_trend",-0.0464532572371662,0.00644234453902809,-7.21061361368517,1.45622360924291e-10,TRUE,NA,NA,NA,NA,NA,NA
"ME","T2_yk_divergence",NA,1.06803215526879e-17,-1.78160487281128,0.0780779827228645,NA,-1.90281129214602e-17,TRUE,NA,NA,NA,NA
"NRC","T2_yk_divergence",NA,7.42659418821549e-18,1.92355331629857,0.0574691299894044,NA,1.42854498795456e-17,FALSE,NA,NA,NA,NA
"RC","T2_yk_divergence",NA,5.8205770810168e-17,1.75262471353169,0.0829620811851555,NA,1.02012872392062e-16,FALSE,NA,NA,NA,NA
"NR","T2_yk_divergence",NA,0.00013797871238638,24.0989296426274,9.05874986170169e-42,NA,0.00332513928197969,FALSE,NA,NA,NA,NA
"TOTAL_PRODUCTIVE","T2_yk_divergence",NA,9.90855991499925e-05,16.197366729686,8.11864390337998e-29,NA,0.0016049257870631,FALSE,NA,NA,NA,NA
"ME","T3_structural_break",NA,NA,NA,NA,NA,NA,NA,1990,-2.80776101171187,NA,TRUE
"NRC","T3_structural_break",NA,NA,NA,NA,NA,NA,NA,1940,-4.76605481133014,NA,FALSE
"RC","T3_structural_break",NA,NA,NA,NA,NA,NA,NA,1940,-3.81456577943386,NA,FALSE
"IP","T3_structural_break",NA,NA,NA,NA,NA,NA,NA,1978,-3.59697934937283,NA,FALSE
