"year","u_shaikh","u_hat","yp_hat","u_case1","u_case2","u_case3","u_case4","u_case5"
1947,NA,2.38082028745446e-208,491.787429693855,NA,2.38082028745446e-208,2.38082028745446e-208,0.757614909245648,0.757614909245648
1948,NA,1.37133083218745e-208,492.42017638483,NA,1.37133083218745e-208,1.37133083218745e-208,0.774623333019511,0.774623333019511
1949,NA,8.70605730909863e-209,492.853967152226,NA,8.70605730909863e-209,8.70605730909863e-209,0.705972020319593,0.705972020319593
1950,NA,6.3022326400628e-210,495.592835242751,NA,6.3022326400628e-210,6.3022326400628e-210,0.858612416649282,0.858612416649282
1951,NA,5.72767979758923e-210,495.75615645412,NA,5.72767979758923e-210,5.72767979758923e-210,0.839356271307357,0.839356271307357
1952,NA,2.27464248516756e-210,496.70998576528,NA,2.27464248516756e-210,2.27464248516756e-210,0.833522362956417,0.833522362956417
1953,NA,9.74680258448124e-211,497.614263474395,NA,9.74680258448124e-211,9.74680258448124e-211,0.847105347162921,0.847105347162921
1954,NA,5.68088909407628e-211,498.132076059217,NA,5.68088909407628e-211,5.68088909407628e-211,0.775265111959544,0.775265111959544
1955,NA,7.51034492608066e-212,500.257353983141,NA,7.51034492608066e-212,7.51034492608066e-212,0.894651619045372,0.894651619045372
1956,NA,4.6309967346844e-190,450.119210706059,NA,4.6309967346844e-190,4.6309967346844e-190,0.952104847778803,0.952104847778803
1957,NA,1.22628860054092e-239,564.284350549601,NA,1.22628860054092e-239,1.22628860054092e-239,0.678639821930305,0.678639821930305
1958,NA,1.75591450140686e-136,326.715313409357,NA,1.75591450140686e-136,1.75591450140686e-136,0.901203849941052,0.901203849941052
1959,NA,7.43845245170567e-191,452.011617242411,NA,7.43845245170567e-191,7.43845245170567e-191,0.85009716870082,0.85009716870082
1960,NA,4.06789680304437e-240,565.467446067273,NA,4.06789680304437e-240,4.06789680304437e-240,0.587019471586506,0.587019471586506
1961,NA,3.81935857572541e-137,328.381460451835,NA,3.81935857572541e-137,3.81935857572541e-137,0.855899500970972,0.855899500970972
1962,NA,1.94707252639467e-191,453.463790548335,NA,1.94707252639467e-191,1.94707252639467e-191,0.773235462919326,0.773235462919326
