"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","RICOMP","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","ICOMP_Misspec","spec_idx"
1,3,2,"s0",-265.095403517549,6,62,132.547701758774,-253.095403517549,-240.332597207278,-248.084403765806,-251.568130790276,-246.32060146867,NA,12.7914995824085,1e-06,NA,NA,0.45580229721356,0.561171925474735,9.58334485470816,0.0338364249287806,0.75,TRUE,FALSE,"",-244.11265852961,36
2,3,2,"s0",-265.121769571355,7,62,132.560884785678,-251.121769571355,-236.23182887604,-245.275603194322,-249.047695497281,-245.176989738031,NA,9.91763651788199,0.000244367592622543,NA,NA,0.493764194741153,0.510473487726853,8.75499184382718,0.0374903323503946,0.6,TRUE,FALSE,"",-243.293904992936,37
3,3,2,"s0",-267.149168102119,8,62,133.57458405106,-251.149168102119,-234.132093021758,-244.467835099796,-248.432186970044,-246.050926248822,NA,10.3486914009854,0.00011108644832932,NA,NA,0.135748688541372,2.04082030411521,16.1070303164812,0.0200144802515059,0.5,TRUE,FALSE,"",-243.717848683375,38
1,1,4,"s0",-264.468962768115,5,64,132.234481384058,-254.468962768115,-243.674547351317,-250.216497281651,-253.434480009495,-226.359963390599,NA,6.79942008618524,0.00930946058820644,NA,NA,-0.964107981249132,0.460725749962518,28.4465046971203,0.214700265524712,0.5,TRUE,FALSE,"",-227.298856092674,76
1,1,5,"s0",-264.468962768115,5,64,132.234481384058,-254.468962768115,-243.674547351317,-250.216497281651,-253.434480009495,-226.359963390599,NA,8.66662461493779,0.0202229474813547,-3.37044717316882,0.106883485013816,-0.964107981249132,0.460725749962518,28.4465046971203,0.214700265524712,0.5,TRUE,FALSE,"",-227.298856092674,101
1,3,2,"s1",-265.099184241083,7,62,132.549592120542,-251.099184241083,-236.209243545768,-245.25301786405,-249.025110167009,-242.008773429367,NA,12.4663512299718,1e-06,NA,NA,0.486217083639151,0.711084748778987,9.03352774312575,0.0351604530427604,0.75,TRUE,FALSE,"",-239.254572468866,161
1,1,4,"s1",-269.505093072493,6,64,134.752546536246,-257.505093072493,-244.551794572335,-252.402134488736,-256.031408861967,-221.565180111569,NA,7.53933745793681,0.00421493239826226,NA,NA,-1.84923996806238,0.71081580814966,41.6124752027731,0.226636664185939,0.5,TRUE,FALSE,"",-221.713842367507,201
2,1,4,"s1",-264.622690703305,7,63,132.311345351653,-250.622690703305,-235.620747618565,-244.722353160784,-248.586327066942,-213.610731380625,NA,6.76700679353814,0.00960780901172023,NA,NA,-1.93119609468281,0.85456112544122,42.8297988488204,0.217492911336109,0.333333333333333,TRUE,FALSE,"",-214.307905097652,202
3,1,4,"s1",-270.98182006695,8,62,135.490910033475,-254.98182006695,-237.964744986589,-248.300487064626,-252.264838934874,-217.0955582949,NA,9.62402210049971,0.000768152435473663,NA,NA,-1.93372722363766,0.75009245295198,42.8983076229133,0.243003737893603,0.25,TRUE,FALSE,"",-216.181595137694,203
4,1,4,"s1",-268.311173511354,9,61,134.155586755677,-250.311173511354,-231.313308733795,-242.865732262647,-246.781761746648,-211.57722015834,NA,7.20694712018803,0.00601592270607719,NA,NA,-2.64100720460615,1.35325499578164,53.5087537969823,0.186397005404377,0.2,TRUE,FALSE,"",-208.872208602266,204
3,2,4,"s1",-275.166151025535,9,62,137.583075512768,-257.166151025535,-238.021941560129,-249.649651397921,-253.704612563997,-217.344608445324,NA,4.62536883694077,0.0877396860264399,NA,NA,-2.18978625515374,1.09500012411445,46.849948136365,0.17572912517592,0.4,TRUE,FALSE,"",-215.075502189295,208
1,1,5,"s1",-269.505093072493,6,64,134.752546536246,-257.505093072493,-244.551794572335,-252.402134488736,-256.031408861967,-221.565180111569,NA,11.2729557428745,0.00320496397931886,-3.65476348870676,0.0572487712279835,-1.84923996806238,0.71081580814966,41.6124752027731,0.226636664185939,0.5,TRUE,FALSE,"",-221.713842367507,226
2,1,5,"s1",-264.622690703305,7,63,132.311345351653,-250.622690703305,-235.620747618565,-244.722353160784,-248.586327066942,-213.610731380625,NA,10.1503354934904,0.00709277110533986,-3.23416301909849,0.140306126335551,-1.93119609468281,0.85456112544122,42.8297988488204,0.217492911336109,0.333333333333333,TRUE,FALSE,"",-214.307905097652,227
