"year","u_med","u_lower","u_upper","u_shaikh"
1947,0.907379874355255,0.0147961806044554,0.958846905687395,NA
1948,0.92931173934386,0.0159989428882288,0.986860989140231,NA
1949,0.848595131766383,0.0156419616991598,0.908102507500034,NA
1950,1.02940886821243,0.0172954543709033,1.07662413916281,NA
1951,1.0090105646431,0.0184934255332896,1.06705327802425,NA
1952,1.00300666231499,0.0189791421410307,1.06144064037423,NA
1953,1.0204844584059,0.0200046084371621,1.08139077802835,NA
1954,0.935738124682512,0.0195220806009236,0.997978376074422,NA
1955,1.07826651488029,0.021403881419321,1.13320144286473,NA
1956,1.12730852171159,0.0219807209195765,1.17130047192077,NA
1957,1.10023435580703,0.0220937703934643,1.14190141129093,NA
1958,0.969525067911812,0.0211428792747455,0.992058218409283,NA
1959,1.02673686126934,0.0232223636471688,1.04761330633244,NA
1960,0.973290957744543,0.0237946817661839,0.990351574567702,NA
1961,0.928828201113694,0.0241490079659859,0.944103630387405,NA
1962,0.940587753862144,0.0257962579912865,0.959068878678271,NA
1963,0.935199811546939,0.0269586904917354,0.957420601945513,NA
1964,0.969499609950441,0.0284777463921906,0.990659968190244,NA
1965,1.03086636496074,0.0304372871089271,1.0487983013208,NA
1966,1.09510286099818,0.0321586411407283,1.10937890830645,NA
1967,1.12092808773351,0.0327049472602333,1.13442015561448,NA
1968,1.18255024577712,0.0342877643104138,1.19949389034624,NA
1969,1.20721893971143,0.0351879663937567,1.23047318214174,NA
1970,1.16162914602462,0.0341948704894785,1.18841642425223,NA
1971,1.17482605031793,0.0349980672497084,1.20578463909239,NA
1972,1.21837100201878,0.0369092758436245,1.25299856164683,NA
1973,1.30593238371994,0.0380610866607824,1.33887510366086,NA
1974,1.11151395056485,0.0365111837322563,1.15844309095425,NA
1975,1.05864701679515,0.036693992947914,1.11283358212884,NA
1976,1.11817448446389,0.0391057679113328,1.16605764748283,NA
1977,1.18380196981279,0.0414443477899242,1.22745494494453,NA
1978,1.27678435937497,0.0435089261774375,1.31622929182678,NA
1979,1.28293186714942,0.0431892056504529,1.34323985770054,NA
1980,1.28595754680432,0.041453614102531,1.31060094732019,NA
1981,1.23513068242114,0.0408370663452308,1.25970410852313,NA
1982,1.11446974520054,0.0396371028085153,1.12540527005382,NA
1983,1.08941541845538,0.042612910639146,1.10372057112147,NA
1984,1.12518739760726,0.0456244337008781,1.13750183626068,NA
1985,1.13015508946107,0.0474955478555248,1.14008824807264,NA
1986,1.12994361646795,0.0487022484934767,1.13911541290242,NA
1987,1.14532651753058,0.0504080377017185,1.15479124520548,NA
1988,1.15064675041598,0.0517551516047161,1.16107209922713,NA
1989,1.08783791692072,0.0506909312046213,1.09487721896627,NA
1990,1.0641645820599,0.0515274629416243,1.06766851941237,NA
1991,1.00297828376018,0.0528986739759721,1.01251604382192,NA
1992,1.02058140742562,0.0564757108086273,1.03467787801814,NA
1993,1.02383277212131,0.0583946487426918,1.03820127303979,NA
1994,1.04890357754469,0.0605913834674904,1.06107937167607,NA
1995,1.04744874406332,0.061390142643609,1.05860845051874,NA
1996,1.07113402035768,0.0642908335335449,1.08230341304352,NA
1997,1.11105677066168,0.0674651226193621,1.11968265907292,NA
1998,1.1386492366239,0.0696302574987667,1.14834563250787,NA
1999,1.17430806734658,0.0722135103903492,1.18853612299854,NA
2000,1.18022018493641,0.0728171952374266,1.19904584509219,NA
2001,1.12733740366482,0.0715698760984883,1.14608389890827,NA
2002,1.13805325498543,0.0750898562496522,1.15828485605019,NA
2003,1.12015075434467,0.0777411267291429,1.13924122430685,NA
2004,1.17088846499218,0.0789964885252928,1.19509048847447,NA
2005,1.18328845514186,0.0782833520023357,1.23141255825358,NA
2006,1.15611084815913,0.0763298604222403,1.22195380595229,NA
2007,1.06257575097412,0.0728224131236483,1.11977105873533,NA
2008,1.07878448971271,0.0741092266113705,1.15224922508967,NA
2009,0.987017449786886,0.0768842807585304,1.00790300811194,NA
2010,1.00693532274948,0.0819923708909744,1.02646213567789,NA
2011,1.00523004506616,0.0843208906772375,1.02578489663569,NA
