"p","q","case","s","neg2logL","k_total","T_eff","logLik","AIC","BIC","HQ","AICc","ICOMP","RICOMP","boundsF_stat","boundsF_p","boundsT_stat","boundsT_p","theta_hat","theta_se","a_hat","den","s_K","admissible","failed","error_msg","ICOMP_Misspec","spec_idx"
1,1,2,"s0",-250.356774350417,4,64,125.178387175208,-242.356774350417,-233.721242016978,-238.954801961245,-241.678808248722,-234.185315396036,NA,4.55991588680403,0.0310913011813248,NA,NA,0.66835225283682,0.129099142139071,4.57650483651176,0.0775711345518596,0.5,TRUE,FALSE,"",-232.69516201627,26
3,1,2,"s0",-247.282293143673,6,62,123.641146571837,-235.282293143673,-222.519486833403,-230.27129339193,-233.7550204164,-229.552556077868,NA,4.08616003776221,0.0527048518710311,NA,NA,0.679800598192399,0.106626378600984,4.30325683673848,0.100086547063484,0.25,TRUE,FALSE,"",-227.045821539404,28
4,1,2,"s0",-247.398856081532,7,61,123.699428040766,-233.398856081532,-218.622739032319,-227.607957332537,-231.285648534362,-228.485680304841,NA,4.27315289410117,0.0426394441511126,NA,NA,0.073294229690776,3.37672686422418,15.9811735668186,0.0164301213381305,0.2,TRUE,FALSE,"",-225.66729832772,29
5,1,2,"s0",-243.673934414454,8,60,121.836967207227,-227.673934414454,-210.919177916677,-221.120228071591,-224.850405002689,-224.084776619676,NA,4.04685903906067,0.055174915370936,NA,NA,1.48471120142641,2.91826444944278,-11.033256285432,-0.0196078879321946,0.166666666666667,TRUE,FALSE,"",-220.544232217316,30
1,2,2,"s0",-258.291851882527,5,63,129.145925941263,-248.291851882527,-237.576178250569,-244.07732506644,-247.239220303579,-240.636989215909,NA,7.84721786454841,0.00088453611430975,NA,NA,0.194113099233634,2.3711956283027,15.1162006544813,0.014808897703927,0.666666666666667,TRUE,FALSE,"",-238.49564161349,31
2,2,2,"s0",-258.82247089486,6,63,129.41123544743,-246.82247089486,-233.963662536511,-241.765038715556,-245.32247089486,-240.496561013269,NA,6.30046608441493,0.00394182304483535,NA,NA,0.520821972997832,0.638356727211675,8.17373803905182,0.0287664420924109,0.5,TRUE,FALSE,"",-238.183672500166,32
3,2,2,"s0",-262.823376025678,7,62,131.411688012839,-248.823376025678,-233.933435330363,-242.977209648645,-246.749301951604,-243.443545082116,NA,8.98214075095468,0.000533620658032406,NA,NA,0.492080084944127,0.48404762105606,8.28989237987179,0.0413452774788574,0.4,TRUE,FALSE,"",-240.87167218283,33
4,2,2,"s0",-259.86690600793,8,61,129.933453003965,-243.86690600793,-226.979915094543,-237.248736009079,-241.097675238699,-238.981993552163,NA,8.25157262806342,0.000759510583468537,NA,NA,8.93511807911603,424.539528650257,-168.579108876096,-0.00132308434911432,0.333333333333333,TRUE,FALSE,"",-236.310905317201,34
5,2,2,"s0",-260.929613216494,9,60,130.464806608247,-242.929613216494,-224.080512156495,-235.556693580772,-239.329613216494,-239.015052548699,NA,8.88288194442706,0.000564311244854985,NA,NA,0.933189764298347,0.156434451716687,-0.861445695035834,-0.074177311642498,0.285714285714286,TRUE,FALSE,"",-234.937862662477,35
1,3,2,"s0",-265.095403517549,6,62,132.547701758774,-253.095403517549,-240.332597207278,-248.084403765806,-251.568130790276,-246.32060146867,NA,12.7914995824085,1e-06,NA,NA,0.45580229721356,0.561171925474735,9.58334485470816,0.0338364249287806,0.75,TRUE,FALSE,"",-244.11265852961,36
2,3,2,"s0",-265.121769571355,7,62,132.560884785678,-251.121769571355,-236.23182887604,-245.275603194322,-249.047695497281,-245.176989738031,NA,9.91763651788199,0.000244367592622543,NA,NA,0.493764194741153,0.510473487726853,8.75499184382718,0.0374903323503946,0.6,TRUE,FALSE,"",-243.293904992936,37
3,3,2,"s0",-267.149168102119,8,62,133.57458405106,-251.149168102119,-234.132093021758,-244.467835099796,-248.432186970044,-246.050926248822,NA,10.3486914009854,0.00011108644832932,NA,NA,0.135748688541372,2.04082030411521,16.1070303164812,0.0200144802515059,0.5,TRUE,FALSE,"",-243.717848683375,38
4,3,2,"s0",-263.515086437891,9,61,131.757543218946,-245.515086437891,-226.517221660331,-238.069645189184,-241.985674673185,-240.782878235937,NA,8.82846743193166,0.000581136082655989,NA,NA,1.50915236932857,2.7836298849648,-13.1761138386511,-0.0174548506860379,0.428571428571429,TRUE,FALSE,"",-237.571838707801,39
5,3,2,"s0",-264.212027003799,10,60,132.106013501899,-244.212027003799,-223.268581381578,-236.01989407522,-239.722231085432,-240.293238670834,NA,9.62145522596611,0.000335946143410769,NA,NA,0.932246253077442,0.147104089240084,-0.961047677417281,-0.077129807565848,0.375,TRUE,FALSE,"",-235.942383365169,40
1,4,2,"s0",-260.895272212783,7,61,130.447636106392,-246.895272212783,-232.11915516357,-241.104373463789,-244.782064665613,-240.730626684673,NA,9.42410736076093,0.000396965633803745,NA,NA,-1.94616472169084,44.992771780769,63.3668463029426,0.00378702977305778,0.8,TRUE,FALSE,"",-239.006888531405,41
2,4,2,"s0",-261.071558157071,8,61,130.535779078535,-245.071558157071,-228.184567243684,-238.45338815822,-242.30232738784,-239.884346028758,NA,5.57509126410236,0.00985066643384355,NA,NA,-0.121884237402287,5.57903497718385,22.6186754454533,0.0107506725725146,0.666666666666667,TRUE,FALSE,"",-238.2575104712,42
3,4,2,"s0",-263.372901039587,9,61,131.686450519793,-245.372901039587,-226.375036262027,-237.927459790879,-241.843489274881,-240.833078579658,NA,6.34607057111108,0.0037748832004892,NA,NA,1.83484303205739,6.11549706837638,-20.6031305424557,-0.0113314845817976,0.571428571428571,TRUE,FALSE,"",-238.667381055288,43
4,4,2,"s0",-263.579866230263,10,61,131.789933115132,-243.579866230263,-222.47112758853,-235.307153731699,-239.179866230263,-239.641221585689,NA,6.2496620196079,0.0041861036752877,NA,NA,1.49546312064156,2.68498300227742,-12.9829042099725,-0.0179187922850386,0.5,TRUE,FALSE,"",-236.862636985958,44
5,4,2,"s0",-264.213691250702,11,60,132.106845625351,-242.213691250702,-219.175901066259,-233.202345029265,-236.713691250702,-238.950679536926,NA,6.05774307043381,0.00527632458695533,NA,NA,0.93196904034436,0.148692064986377,-0.952651122340412,-0.0770646811788893,0.444444444444444,TRUE,FALSE,"",-235.23519303938,45
1,5,2,"s0",-261.880763040836,8,60,130.940381520418,-245.880763040836,-229.126006543059,-239.327056697973,-243.057233629071,-240.362882918762,NA,6.82271805771666,0.00218402894523302,NA,NA,0.973042927859766,0.331451830953001,-2.16153761423028,-0.0402925941302483,0.833333333333333,TRUE,FALSE,"",-237.339202511284,46
2,5,2,"s0",-262.023712833812,9,60,131.011856416906,-244.023712833812,-225.174611773813,-236.650793198091,-240.423712833812,-239.59260796042,NA,5.1810184202309,0.0156556502271379,NA,NA,0.948667273632464,0.253802826934644,-1.56767893474015,-0.0488629081356036,0.714285714285714,TRUE,FALSE,"",-236.020135005504,47
3,5,2,"s0",-263.611249222991,10,60,131.805624611495,-243.611249222991,-222.66780360077,-235.419116294412,-239.121453304624,-239.996128721089,NA,5.52232726456268,0.0105293344696993,NA,NA,0.944874829151411,0.19914125117545,-1.38764878019838,-0.0609301021727147,0.625,TRUE,FALSE,"",-235.626101004823,48
4,5,2,"s0",-264.573932372867,11,60,132.286966186434,-242.573932372867,-219.536142188424,-233.562586151431,-237.073932372867,-239.424899597663,NA,5.56137751725607,0.0100198465407634,NA,NA,0.933774337620886,0.148572248453137,-1.03845350267678,-0.0775554958057814,0.555555555555556,TRUE,FALSE,"",-234.395957143839,49
5,5,2,"s0",-264.585289203675,12,60,132.292644601838,-240.585289203675,-215.45315445701,-230.75472968938,-233.946991331335,-238.140311511564,NA,5.25092762488097,0.0146129346205707,NA,NA,0.9331140186989,0.146480109252072,-1.01056541705189,-0.0792822097878945,0.5,TRUE,FALSE,"",-232.927582481546,50
1,1,4,"s0",-264.468962768115,5,64,132.234481384058,-254.468962768115,-243.674547351317,-250.216497281651,-253.434480009495,-226.359963390599,NA,6.79942008618524,0.00930946058820644,NA,NA,-0.964107981249132,0.460725749962518,28.4465046971203,0.214700265524712,0.5,TRUE,FALSE,"",-227.298856092674,76
2,1,4,"s0",-259.923138323114,6,63,129.961569161557,-247.923138323114,-235.064329964765,-242.86570614381,-246.423138323114,-219.43960435141,NA,5.83686170696009,0.0257050324916464,NA,NA,-0.947540037941998,0.514955527780343,28.1835123595758,0.211886845878084,0.333333333333333,TRUE,FALSE,"",-220.743904375618,77
